timestamp,ticker,prediction
2023-01-23 11:10:00,XLC,-0.0057073310017585754
2023-01-23 11:10:00,GVI,-0.006718944758176804
2023-01-23 11:10:00,VIG,-0.009310565888881683
2023-01-23 11:10:00,MUB,-0.009806878864765167
2023-01-23 11:10:00,RSP,-0.019095666706562042
2023-01-23 11:10:00,XLV,-0.020231418311595917
2023-01-23 11:10:00,TIP,-0.022003788501024246
2023-01-23 11:10:00,IWD,-0.024319849908351898
2023-01-23 11:10:00,EFG,-0.025766989216208458
2023-01-23 11:10:00,XLI,-0.03571043908596039
2023-01-23 11:10:00,VTV,-0.0553755909204483
2023-01-23 11:10:00,VYM,-0.05566801503300667
2023-01-23 11:10:00,ITOT,-0.0558532178401947
2023-01-23 11:10:00,SSO,-0.06492658704519272
2023-01-23 11:10:00,HDV,-0.07112529128789902
2023-01-23 11:10:00,IVE,-0.09631658345460892
2023-01-23 11:10:00,XLY,-0.09771200269460678
2023-01-23 11:10:00,IJR,-0.13680388033390045
2023-01-23 11:10:00,SGOV,-0.14125443994998932
2023-01-23 11:10:00,NOBL,-0.14731675386428833
2023-01-23 11:10:00,IUSV,-0.17927463352680206
2023-01-23 11:10:00,IEI,-0.2055162787437439
2023-01-23 11:10:00,TQQQ,-0.31612443923950195
2023-01-23 11:10:00,WMT,-0.3429787755012512
2023-01-23 11:10:00,UPRO,-0.4907774031162262
2023-01-23 11:20:00,XLC,0.5460454821586609
2023-01-23 11:20:00,VIG,0.45845526456832886
2023-01-23 11:20:00,IVV,0.3391359746456146
2023-01-23 11:20:00,VT,0.3132587671279907
2023-01-23 11:20:00,VTI,0.3131140172481537
2023-01-23 11:20:00,SPY,0.3031153380870819
2023-01-23 11:20:00,ACWI,0.30282530188560486
2023-01-23 11:20:00,ITOT,0.27345404028892517
2023-01-23 11:20:00,GVI,0.2674013674259186
2023-01-23 11:20:00,SPMO,0.26718318462371826
2023-01-23 11:20:00,QQQ,0.26454341411590576
2023-01-23 11:20:00,IVW,0.2595177888870239
2023-01-23 11:20:00,VOO,0.2527759075164795
2023-01-23 11:20:00,XLI,0.2514007091522217
2023-01-23 11:20:00,TIP,0.2438916265964508
2023-01-23 11:20:00,RSP,0.2383379340171814
2023-01-23 11:20:00,WMT,0.23431095480918884
2023-01-23 11:20:00,IWD,0.2306537926197052
2023-01-23 11:20:00,SSO,0.22522148489952087
2023-01-23 11:20:00,VYM,0.22126404941082
2023-01-23 11:20:00,VTV,0.21511328220367432
2023-01-23 11:20:00,EA,0.21011711657047272
2023-01-23 11:20:00,IWM,0.20567578077316284
2023-01-23 11:20:00,IGV,0.19968856871128082
2023-01-23 11:20:00,NOBL,0.1934184730052948
2023-01-23 11:20:00,VONG,0.1630742847919464
2023-01-23 11:20:00,MUB,0.16103649139404297
2023-01-23 11:20:00,XLY,0.1602466106414795
2023-01-23 11:20:00,LQD,0.1582781970500946
2023-01-23 11:20:00,DIA,0.1580738127231598
2023-01-23 11:20:00,XLK,0.15320587158203125
2023-01-23 11:20:00,QUAL,0.147874653339386
2023-01-23 11:20:00,SPYG,0.1446162909269333
2023-01-23 11:20:00,IJR,0.132967010140419
2023-01-23 11:20:00,XBI,0.1313846856355667
2023-01-23 11:20:00,QQQM,0.12342064082622528
2023-01-23 11:20:00,IUSV,0.1177205741405487
2023-01-23 11:20:00,IVE,0.10786937177181244
2023-01-23 11:20:00,XLV,0.10769796371459961
2023-01-23 11:20:00,AGG,0.1074092760682106
2023-01-23 11:20:00,EFG,0.1061868891119957
2023-01-23 11:20:00,HDV,0.08591734617948532
2023-01-23 11:20:00,MOAT,0.07760114967823029
2023-01-23 11:20:00,FXE,0.07472267001867294
2023-01-23 11:20:00,SGOV,0.059981852769851685
2023-01-23 11:20:00,TLH,0.05657334253191948
2023-01-23 11:20:00,UPRO,0.025149011984467506
2023-01-23 11:20:00,IEI,-0.038288623094558716
2023-01-23 11:20:00,NVDA,-0.2430926114320755
2023-01-23 11:20:00,TQQQ,-0.5621163249015808
2023-01-23 11:30:00,XBI,0.6174995303153992
2023-01-23 11:30:00,IGV,0.4218215346336365
2023-01-23 11:30:00,WMT,0.3398135304450989
2023-01-23 11:30:00,VTV,0.315351665019989
2023-01-23 11:30:00,XLY,0.31481730937957764
2023-01-23 11:30:00,QQQM,0.31344008445739746
2023-01-23 11:30:00,ITOT,0.30670809745788574
2023-01-23 11:30:00,NOBL,0.3011007308959961
2023-01-23 11:30:00,XLI,0.2982739508152008
2023-01-23 11:30:00,QUAL,0.29708656668663025
2023-01-23 11:30:00,IWM,0.29004448652267456
2023-01-23 11:30:00,IVW,0.2841023802757263
2023-01-23 11:30:00,HDV,0.27908578515052795
2023-01-23 11:30:00,TLH,0.27074864506721497
2023-01-23 11:30:00,QQQ,0.26895567774772644
2023-01-23 11:30:00,IJR,0.26840388774871826
2023-01-23 11:30:00,VIG,0.2601977288722992
2023-01-23 11:30:00,IVE,0.2595508098602295
2023-01-23 11:30:00,SPYG,0.22855404019355774
2023-01-23 11:30:00,LQD,0.2284277081489563
2023-01-23 11:30:00,IVV,0.22800445556640625
2023-01-23 11:30:00,DIA,0.22769209742546082
2023-01-23 11:30:00,EA,0.22515644133090973
2023-01-23 11:30:00,VTI,0.2228398323059082
2023-01-23 11:30:00,VYM,0.21568772196769714
2023-01-23 11:30:00,SSO,0.21416409313678741
2023-01-23 11:30:00,MUB,0.2106466144323349
2023-01-23 11:30:00,VOO,0.2040461003780365
2023-01-23 11:30:00,XLC,0.20377090573310852
2023-01-23 11:30:00,SPY,0.19521284103393555
2023-01-23 11:30:00,XLK,0.190275639295578
2023-01-23 11:30:00,NVDA,0.18658915162086487
2023-01-23 11:30:00,TIP,0.18414519727230072
2023-01-23 11:30:00,VT,0.18297260999679565
2023-01-23 11:30:00,RSP,0.17521467804908752
2023-01-23 11:30:00,AGG,0.1699289083480835
2023-01-23 11:30:00,IUSV,0.16884222626686096
2023-01-23 11:30:00,SPMO,0.16380152106285095
2023-01-23 11:30:00,EFG,0.15936312079429626
2023-01-23 11:30:00,IWD,0.15609395503997803
2023-01-23 11:30:00,FXE,0.15099015831947327
2023-01-23 11:30:00,ACWI,0.14974984526634216
2023-01-23 11:30:00,XLV,0.14470027387142181
2023-01-23 11:30:00,MOAT,0.11445875465869904
2023-01-23 11:30:00,VONG,0.0990135669708252
2023-01-23 11:30:00,IEI,0.07519927620887756
2023-01-23 11:30:00,UPRO,-0.08464151620864868
2023-01-23 11:30:00,SGOV,-0.17005082964897156
2023-01-23 11:30:00,GVI,-0.7034432888031006
2023-01-23 11:30:00,TQQQ,-1.6747937202453613
2023-01-23 11:40:00,IUSV,0.5432000160217285
2023-01-23 11:40:00,QQQM,0.5287623405456543
2023-01-23 11:40:00,SSO,0.4844823479652405
2023-01-23 11:40:00,NOBL,0.4482327699661255
2023-01-23 11:40:00,SPMO,0.4437181353569031
2023-01-23 11:40:00,WMT,0.4367503821849823
2023-01-23 11:40:00,TLH,0.36631590127944946
2023-01-23 11:40:00,EFG,0.36014553904533386
2023-01-23 11:40:00,IVW,0.3437403440475464
2023-01-23 11:40:00,XLC,0.33904194831848145
2023-01-23 11:40:00,VONG,0.33107998967170715
2023-01-23 11:40:00,IGV,0.31220877170562744
2023-01-23 11:40:00,ITOT,0.29549840092658997
2023-01-23 11:40:00,QUAL,0.29471784830093384
2023-01-23 11:40:00,XLY,0.27656668424606323
2023-01-23 11:40:00,SPYG,0.25722745060920715
2023-01-23 11:40:00,UPRO,0.24522721767425537
2023-01-23 11:40:00,XLI,0.2392055094242096
2023-01-23 11:40:00,QQQ,0.23516863584518433
2023-01-23 11:40:00,MOAT,0.2336466759443283
2023-01-23 11:40:00,VYM,0.23108428716659546
2023-01-23 11:40:00,VT,0.22080093622207642
2023-01-23 11:40:00,IWM,0.21429559588432312
2023-01-23 11:40:00,IVE,0.21023191511631012
2023-01-23 11:40:00,XBI,0.2066001296043396
2023-01-23 11:40:00,IVV,0.19674280285835266
2023-01-23 11:40:00,EA,0.19260382652282715
2023-01-23 11:40:00,SPY,0.1835169494152069
2023-01-23 11:40:00,IEI,0.18124455213546753
2023-01-23 11:40:00,DIA,0.17668664455413818
2023-01-23 11:40:00,VOO,0.17447583377361298
2023-01-23 11:40:00,RSP,0.17121616005897522
2023-01-23 11:40:00,IJR,0.1682567000389099
2023-01-23 11:40:00,VTI,0.15734665095806122
2023-01-23 11:40:00,HDV,0.15366312861442566
2023-01-23 11:40:00,IWD,0.14086000621318817
2023-01-23 11:40:00,VTV,0.136295884847641
2023-01-23 11:40:00,FXE,0.1192314624786377
2023-01-23 11:40:00,SGOV,0.11669071763753891
2023-01-23 11:40:00,ACWI,0.11557396501302719
2023-01-23 11:40:00,LQD,0.08937928080558777
2023-01-23 11:40:00,VIG,0.08734983205795288
2023-01-23 11:40:00,NVDA,0.037797488272190094
2023-01-23 11:40:00,XLV,0.03547665476799011
2023-01-23 11:40:00,MUB,0.006464991718530655
2023-01-23 11:40:00,XLK,0.001940205693244934
2023-01-23 11:40:00,AGG,0.0009262561798095703
2023-01-23 11:40:00,GVI,-0.1497727632522583
2023-01-23 11:40:00,TIP,-0.1629100739955902
2023-01-23 11:40:00,TQQQ,-0.23797602951526642
2023-01-23 11:50:00,NOBL,0.34787535667419434
2023-01-23 11:50:00,EA,0.3253626227378845
2023-01-23 11:50:00,XLC,0.2212284803390503
2023-01-23 11:50:00,IWM,0.2042381316423416
2023-01-23 11:50:00,IUSV,0.1763526201248169
2023-01-23 11:50:00,XBI,0.14840567111968994
2023-01-23 11:50:00,EFG,0.13605491816997528
2023-01-23 11:50:00,IJR,0.11665013432502747
2023-01-23 11:50:00,HDV,0.10035090148448944
2023-01-23 11:50:00,QUAL,0.06483780592679977
2023-01-23 11:50:00,LQD,0.03984377160668373
2023-01-23 11:50:00,SGOV,0.030649002641439438
2023-01-23 11:50:00,WMT,0.02692040055990219
2023-01-23 11:50:00,SPY,0.025613708421587944
2023-01-23 11:50:00,IVE,0.023532867431640625
2023-01-23 11:50:00,XLI,0.02235151082277298
2023-01-23 11:50:00,SSO,0.012700304388999939
2023-01-23 11:50:00,ITOT,0.0046539269387722015
2023-01-23 11:50:00,MOAT,0.001226283609867096
2023-01-23 11:50:00,VT,-0.0035977158695459366
2023-01-23 11:50:00,VYM,-0.004010336473584175
2023-01-23 11:50:00,RSP,-0.0058182720094919205
2023-01-23 11:50:00,IVW,-0.008981294929981232
2023-01-23 11:50:00,VOO,-0.014346450567245483
2023-01-23 11:50:00,IWD,-0.02865385264158249
2023-01-23 11:50:00,XLV,-0.0402258075773716
2023-01-23 11:50:00,DIA,-0.05656013265252113
2023-01-23 11:50:00,TIP,-0.05802294984459877
2023-01-23 11:50:00,SPMO,-0.05999302864074707
2023-01-23 11:50:00,IVV,-0.06554081290960312
2023-01-23 11:50:00,VONG,-0.0780324935913086
2023-01-23 11:50:00,QQQ,-0.08314764499664307
2023-01-23 11:50:00,QQQM,-0.08436144888401031
2023-01-23 11:50:00,ACWI,-0.08488395810127258
2023-01-23 11:50:00,VTI,-0.0857708603143692
2023-01-23 11:50:00,VTV,-0.10398875176906586
2023-01-23 11:50:00,IEI,-0.10476033389568329
2023-01-23 11:50:00,XLY,-0.1304139941930771
2023-01-23 11:50:00,AGG,-0.15346276760101318
2023-01-23 11:50:00,VIG,-0.15669286251068115
2023-01-23 11:50:00,IGV,-0.1779007613658905
2023-01-23 11:50:00,MUB,-0.1832575798034668
2023-01-23 11:50:00,GVI,-0.18823154270648956
2023-01-23 11:50:00,NVDA,-0.18966257572174072
2023-01-23 11:50:00,SPYG,-0.2077874094247818
2023-01-23 11:50:00,TLH,-0.21694687008857727
2023-01-23 11:50:00,FXE,-0.23876187205314636
2023-01-23 11:50:00,UPRO,-0.483664333820343
2023-01-23 11:50:00,XLK,-0.5410791039466858
2023-01-23 11:50:00,TQQQ,-1.0386195182800293
2023-01-23 12:00:00,SPMO,1.4974439144134521
2023-01-23 12:00:00,XBI,0.23330757021903992
2023-01-23 12:00:00,IGV,0.195033460855484
2023-01-23 12:00:00,XLI,0.16791167855262756
2023-01-23 12:00:00,EA,0.1640249490737915
2023-01-23 12:00:00,HDV,0.1602204591035843
2023-01-23 12:00:00,IUSV,0.15653544664382935
2023-01-23 12:00:00,QUAL,0.11351190507411957
2023-01-23 12:00:00,IVE,0.10914570838212967
2023-01-23 12:00:00,WMT,0.10546334087848663
2023-01-23 12:00:00,IWM,0.08259698003530502
2023-01-23 12:00:00,NVDA,0.06662675738334656
2023-01-23 12:00:00,IJR,0.037609636783599854
2023-01-23 12:00:00,VIG,0.03719470649957657
2023-01-23 12:00:00,VYM,0.032000813633203506
2023-01-23 12:00:00,NOBL,0.009348869323730469
2023-01-23 12:00:00,VTI,-0.00395212322473526
2023-01-23 12:00:00,ITOT,-0.01140749454498291
2023-01-23 12:00:00,QQQM,-0.025147177278995514
2023-01-23 12:00:00,XLC,-0.029187537729740143
2023-01-23 12:00:00,SPY,-0.030169561505317688
2023-01-23 12:00:00,IVV,-0.05294765532016754
2023-01-23 12:00:00,VTV,-0.056382112205028534
2023-01-23 12:00:00,VOO,-0.06950654089450836
2023-01-23 12:00:00,RSP,-0.07072679698467255
2023-01-23 12:00:00,FXE,-0.07139374315738678
2023-01-23 12:00:00,DIA,-0.07244357466697693
2023-01-23 12:00:00,XLY,-0.0790068730711937
2023-01-23 12:00:00,SPYG,-0.08286303281784058
2023-01-23 12:00:00,IWD,-0.08816976845264435
2023-01-23 12:00:00,SGOV,-0.12523220479488373
2023-01-23 12:00:00,VONG,-0.12622660398483276
2023-01-23 12:00:00,MOAT,-0.13322694599628448
2023-01-23 12:00:00,VT,-0.13605670630931854
2023-01-23 12:00:00,IVW,-0.19184421002864838
2023-01-23 12:00:00,TIP,-0.20709353685379028
2023-01-23 12:00:00,ACWI,-0.21720243990421295
2023-01-23 12:00:00,QQQ,-0.2241356074810028
2023-01-23 12:00:00,TLH,-0.23457282781600952
2023-01-23 12:00:00,SSO,-0.2394191324710846
2023-01-23 12:00:00,LQD,-0.2578530013561249
2023-01-23 12:00:00,XLV,-0.32006150484085083
2023-01-23 12:00:00,GVI,-0.3538094758987427
2023-01-23 12:00:00,MUB,-0.38518232107162476
2023-01-23 12:00:00,EFG,-0.4164216220378876
2023-01-23 12:00:00,XLK,-0.45325157046318054
2023-01-23 12:00:00,AGG,-0.5364819765090942
2023-01-23 12:00:00,IEI,-0.9350454807281494
2023-01-23 12:00:00,UPRO,-0.9632276892662048
2023-01-23 12:00:00,TQQQ,-1.2118489742279053
2023-01-23 12:10:00,TQQQ,0.06588757783174515
2023-01-23 12:10:00,SPMO,0.04529780149459839
2023-01-23 12:10:00,XLI,0.016395283862948418
2023-01-23 12:10:00,SPY,0.01348990947008133
2023-01-23 12:10:00,IGV,0.010436587035655975
2023-01-23 12:10:00,MUB,0.006178081035614014
2023-01-23 12:10:00,SPYG,0.005091629922389984
2023-01-23 12:10:00,VONG,0.003331795334815979
2023-01-23 12:10:00,VTI,0.000957101583480835
2023-01-23 12:10:00,RSP,-0.00536751002073288
2023-01-23 12:10:00,ITOT,-0.009180709719657898
2023-01-23 12:10:00,NVDA,-0.01629188284277916
2023-01-23 12:10:00,WMT,-0.026891589164733887
2023-01-23 12:10:00,IUSV,-0.029705718159675598
2023-01-23 12:10:00,IVV,-0.035177260637283325
2023-01-23 12:10:00,VIG,-0.03679843246936798
2023-01-23 12:10:00,UPRO,-0.03835759311914444
2023-01-23 12:10:00,XBI,-0.038531847298145294
2023-01-23 12:10:00,VOO,-0.04471616819500923
2023-01-23 12:10:00,HDV,-0.045653022825717926
2023-01-23 12:10:00,IVE,-0.04694574326276779
2023-01-23 12:10:00,VTV,-0.04787179082632065
2023-01-23 12:10:00,XLK,-0.05548578500747681
2023-01-23 12:10:00,DIA,-0.05678189918398857
2023-01-23 12:10:00,IVW,-0.05846778675913811
2023-01-23 12:10:00,NOBL,-0.059480585157871246
2023-01-23 12:10:00,XLY,-0.0624118447303772
2023-01-23 12:10:00,GVI,-0.06552766263484955
2023-01-23 12:10:00,IWD,-0.06675630062818527
2023-01-23 12:10:00,QQQ,-0.09111455827951431
2023-01-23 12:10:00,LQD,-0.09372767806053162
2023-01-23 12:10:00,IWM,-0.10186570137739182
2023-01-23 12:10:00,ACWI,-0.11470849812030792
2023-01-23 12:10:00,SSO,-0.11700208485126495
2023-01-23 12:10:00,VT,-0.13355858623981476
2023-01-23 12:10:00,VYM,-0.14425501227378845
2023-01-23 12:10:00,IJR,-0.15380847454071045
2023-01-23 12:10:00,QUAL,-0.16197770833969116
2023-01-23 12:10:00,TIP,-0.16983868181705475
2023-01-23 12:10:00,QQQM,-0.1745786815881729
2023-01-23 12:10:00,EA,-0.18069399893283844
2023-01-23 12:10:00,XLC,-0.19803671538829803
2023-01-23 12:10:00,TLH,-0.2210826575756073
2023-01-23 12:10:00,EFG,-0.23339524865150452
2023-01-23 12:10:00,SGOV,-0.2528366148471832
2023-01-23 12:10:00,MOAT,-0.2820788621902466
2023-01-23 12:10:00,XLV,-0.32790589332580566
2023-01-23 12:10:00,AGG,-0.3765769302845001
2023-01-23 12:10:00,FXE,-0.3802550733089447
2023-01-23 12:10:00,IEI,-0.3932361900806427
2023-01-23 12:20:00,FXE,0.18053209781646729
2023-01-23 12:20:00,TIP,0.1005515307188034
2023-01-23 12:20:00,IGV,0.032215796411037445
2023-01-23 12:20:00,NVDA,-0.007711134850978851
2023-01-23 12:20:00,TQQQ,-0.020520277321338654
2023-01-23 12:20:00,XLI,-0.03625861555337906
2023-01-23 12:20:00,XBI,-0.04467877000570297
2023-01-23 12:20:00,RSP,-0.08174754679203033
2023-01-23 12:20:00,NOBL,-0.09744992107152939
2023-01-23 12:20:00,HDV,-0.12039536982774734
2023-01-23 12:20:00,IVV,-0.13872703909873962
2023-01-23 12:20:00,IVW,-0.1493208110332489
2023-01-23 12:20:00,IWD,-0.15559309720993042
2023-01-23 12:20:00,MUB,-0.15830014646053314
2023-01-23 12:20:00,GVI,-0.17019349336624146
2023-01-23 12:20:00,ACWI,-0.1713431179523468
2023-01-23 12:20:00,VTI,-0.17309114336967468
2023-01-23 12:20:00,SPYG,-0.1751006543636322
2023-01-23 12:20:00,MOAT,-0.1896057277917862
2023-01-23 12:20:00,QQQM,-0.19978474080562592
2023-01-23 12:20:00,VIG,-0.2003338634967804
2023-01-23 12:20:00,SSO,-0.20277246832847595
2023-01-23 12:20:00,VYM,-0.22234633564949036
2023-01-23 12:20:00,IJR,-0.22416538000106812
2023-01-23 12:20:00,DIA,-0.23520725965499878
2023-01-23 12:20:00,SPY,-0.23603123426437378
2023-01-23 12:20:00,XLY,-0.2474522888660431
2023-01-23 12:20:00,QUAL,-0.24948647618293762
2023-01-23 12:20:00,VONG,-0.24972736835479736
2023-01-23 12:20:00,UPRO,-0.25243785977363586
2023-01-23 12:20:00,IVE,-0.26311010122299194
2023-01-23 12:20:00,EA,-0.26388639211654663
2023-01-23 12:20:00,XLC,-0.2725374698638916
2023-01-23 12:20:00,IWM,-0.2985183596611023
2023-01-23 12:20:00,IUSV,-0.2997250556945801
2023-01-23 12:20:00,SGOV,-0.3172207176685333
2023-01-23 12:20:00,VOO,-0.3197444677352905
2023-01-23 12:20:00,IEI,-0.31980273127555847
2023-01-23 12:20:00,ITOT,-0.32108449935913086
2023-01-23 12:20:00,VT,-0.32599449157714844
2023-01-23 12:20:00,VTV,-0.33402520418167114
2023-01-23 12:20:00,TLH,-0.34024274349212646
2023-01-23 12:20:00,QQQ,-0.34873875975608826
2023-01-23 12:20:00,XLK,-0.4028538167476654
2023-01-23 12:20:00,LQD,-0.41381826996803284
2023-01-23 12:20:00,EFG,-0.4306280314922333
2023-01-23 12:20:00,WMT,-0.5134134292602539
2023-01-23 12:20:00,SPMO,-0.5550923943519592
2023-01-23 12:20:00,XLV,-0.568393349647522
2023-01-23 12:20:00,AGG,-0.5727820992469788
2023-01-23 12:30:00,SPMO,1.23958420753479
2023-01-23 12:30:00,IGV,0.41216668486595154
2023-01-23 12:30:00,UPRO,0.28611692786216736
2023-01-23 12:30:00,XLK,0.2777875065803528
2023-01-23 12:30:00,QQQ,0.26686108112335205
2023-01-23 12:30:00,TQQQ,0.2648265063762665
2023-01-23 12:30:00,XLY,0.22188135981559753
2023-01-23 12:30:00,SSO,0.21093709766864777
2023-01-23 12:30:00,SPYG,0.20237046480178833
2023-01-23 12:30:00,SPY,0.1767463982105255
2023-01-23 12:30:00,EFG,0.17631199955940247
2023-01-23 12:30:00,IWD,0.1699792742729187
2023-01-23 12:30:00,VTI,0.1689181625843048
2023-01-23 12:30:00,QUAL,0.16314899921417236
2023-01-23 12:30:00,VOO,0.14407503604888916
2023-01-23 12:30:00,XLC,0.13843278586864471
2023-01-23 12:30:00,ITOT,0.13204865157604218
2023-01-23 12:30:00,VONG,0.13088048994541168
2023-01-23 12:30:00,WMT,0.13063447177410126
2023-01-23 12:30:00,IVV,0.11890638619661331
2023-01-23 12:30:00,QQQM,0.11373953521251678
2023-01-23 12:30:00,IUSV,0.11334127187728882
2023-01-23 12:30:00,ACWI,0.10955740511417389
2023-01-23 12:30:00,VIG,0.10593371093273163
2023-01-23 12:30:00,XBI,0.1040375679731369
2023-01-23 12:30:00,DIA,0.09272639453411102
2023-01-23 12:30:00,XLI,0.07964230328798294
2023-01-23 12:30:00,IVW,0.07827708125114441
2023-01-23 12:30:00,IVE,0.07329218834638596
2023-01-23 12:30:00,RSP,0.060014910995960236
2023-01-23 12:30:00,VT,0.04893800988793373
2023-01-23 12:30:00,VTV,0.024884629994630814
2023-01-23 12:30:00,FXE,0.022060537710785866
2023-01-23 12:30:00,MUB,0.01972470059990883
2023-01-23 12:30:00,HDV,-0.003453589975833893
2023-01-23 12:30:00,AGG,-0.01034652441740036
2023-01-23 12:30:00,LQD,-0.04329469054937363
2023-01-23 12:30:00,NOBL,-0.04739734157919884
2023-01-23 12:30:00,EA,-0.07928686589002609
2023-01-23 12:30:00,VYM,-0.09013906121253967
2023-01-23 12:30:00,XLV,-0.0924425795674324
2023-01-23 12:30:00,IEI,-0.1069120392203331
2023-01-23 12:30:00,TLH,-0.15532344579696655
2023-01-23 12:30:00,TIP,-0.16509847342967987
2023-01-23 12:30:00,MOAT,-0.17979294061660767
2023-01-23 12:30:00,IWM,-0.23279953002929688
2023-01-23 12:30:00,SGOV,-0.2825264632701874
2023-01-23 12:30:00,GVI,-0.32128390669822693
2023-01-23 12:30:00,IJR,-0.3348557651042938
2023-01-23 12:30:00,NVDA,-1.1581764221191406
2023-01-23 12:40:00,WMT,0.4417126476764679
2023-01-23 12:40:00,MOAT,0.35791149735450745
2023-01-23 12:40:00,TIP,0.35695672035217285
2023-01-23 12:40:00,IGV,0.3127139210700989
2023-01-23 12:40:00,SPYG,0.29922062158584595
2023-01-23 12:40:00,DIA,0.2716251015663147
2023-01-23 12:40:00,XLI,0.24200667440891266
2023-01-23 12:40:00,XLY,0.21099266409873962
2023-01-23 12:40:00,VIG,0.20080798864364624
2023-01-23 12:40:00,IVE,0.19881293177604675
2023-01-23 12:40:00,NOBL,0.1909027099609375
2023-01-23 12:40:00,VOO,0.18856608867645264
2023-01-23 12:40:00,SPY,0.18788614869117737
2023-01-23 12:40:00,TQQQ,0.18431268632411957
2023-01-23 12:40:00,VT,0.18092451989650726
2023-01-23 12:40:00,VYM,0.18075057864189148
2023-01-23 12:40:00,IVW,0.16957688331604004
2023-01-23 12:40:00,VTI,0.1664813756942749
2023-01-23 12:40:00,HDV,0.15735095739364624
2023-01-23 12:40:00,QQQM,0.15493565797805786
2023-01-23 12:40:00,QQQ,0.14235302805900574
2023-01-23 12:40:00,EA,0.13001900911331177
2023-01-23 12:40:00,QUAL,0.1296985000371933
2023-01-23 12:40:00,IVV,0.12905031442642212
2023-01-23 12:40:00,SSO,0.12322359532117844
2023-01-23 12:40:00,IWD,0.12094967812299728
2023-01-23 12:40:00,RSP,0.12023719400167465
2023-01-23 12:40:00,UPRO,0.10702604800462723
2023-01-23 12:40:00,VONG,0.09294489026069641
2023-01-23 12:40:00,ACWI,0.07776616513729095
2023-01-23 12:40:00,EFG,0.07511799782514572
2023-01-23 12:40:00,XLK,0.07356615364551544
2023-01-23 12:40:00,TLH,0.033758386969566345
2023-01-23 12:40:00,IWM,0.03287440538406372
2023-01-23 12:40:00,VTV,0.028657831251621246
2023-01-23 12:40:00,SGOV,0.01906512677669525
2023-01-23 12:40:00,XLC,0.006967648863792419
2023-01-23 12:40:00,XBI,0.005669042468070984
2023-01-23 12:40:00,IUSV,-0.006578169763088226
2023-01-23 12:40:00,ITOT,-0.03161128610372543
2023-01-23 12:40:00,AGG,-0.04436935484409332
2023-01-23 12:40:00,SPMO,-0.05399872362613678
2023-01-23 12:40:00,IJR,-0.06631030142307281
2023-01-23 12:40:00,MUB,-0.07951800525188446
2023-01-23 12:40:00,LQD,-0.09879251569509506
2023-01-23 12:40:00,XLV,-0.11760491132736206
2023-01-23 12:40:00,GVI,-0.18460191786289215
2023-01-23 12:40:00,FXE,-0.22988882660865784
2023-01-23 12:40:00,IEI,-0.3329596519470215
2023-01-23 12:40:00,NVDA,-0.5736421346664429
2023-01-23 12:50:00,SPYG,0.4026319086551666
2023-01-23 12:50:00,NOBL,0.3651167154312134
2023-01-23 12:50:00,QUAL,0.3303545117378235
2023-01-23 12:50:00,QQQM,0.3221534788608551
2023-01-23 12:50:00,IVE,0.31344547867774963
2023-01-23 12:50:00,MOAT,0.29233837127685547
2023-01-23 12:50:00,TLH,0.2911655306816101
2023-01-23 12:50:00,XLY,0.2879692316055298
2023-01-23 12:50:00,SPY,0.28443294763565063
2023-01-23 12:50:00,RSP,0.27392831444740295
2023-01-23 12:50:00,XLI,0.2631473243236542
2023-01-23 12:50:00,IUSV,0.2541400194168091
2023-01-23 12:50:00,AGG,0.2245589941740036
2023-01-23 12:50:00,IVV,0.21491751074790955
