timestamp,ticker,prediction
2023-06-01 12:10:00,AGNC,-1.6846808195114136
2023-06-01 12:10:00,AIG,0.06947042793035507
2023-06-01 12:10:00,AKAM,0.007121758069843054
2023-06-01 12:10:00,ALB,0.07398395240306854
2023-06-01 12:10:00,ALK,0.03404078632593155
2023-06-01 12:10:00,ALL,-0.4729084074497223
2023-06-01 12:10:00,ALLY,-0.004504541400820017
2023-06-01 12:10:00,AMAT,-0.0268853846937418
2023-06-01 12:10:00,AMC,0.1084551066160202
2023-06-01 12:10:00,AMGN,0.10151180624961853
2023-06-01 12:10:00,AMH,0.05860418826341629
2023-06-01 12:10:00,AMD,-0.16951654851436615
2023-06-01 12:10:00,AMLP,-0.05700552463531494
2023-06-01 12:10:00,AMT,1.6563060283660889
2023-06-01 12:10:00,ANET,0.06619693338871002
2023-06-01 12:10:00,AMZN,0.22413921356201172
2023-06-01 12:10:00,ANF,0.24878746271133423
2023-06-01 12:10:00,AON,0.11773306131362915
2023-06-01 12:10:00,APA,0.07443705201148987
2023-06-01 12:10:00,APD,-0.024188470095396042
2023-06-01 12:10:00,APH,-0.07688212394714355
2023-06-01 12:10:00,APLE,0.13490620255470276
2023-06-01 12:10:00,AR,-0.784301221370697
2023-06-01 12:10:00,ARCC,-0.05454700440168381
2023-06-01 12:10:00,ARKK,-0.05940832570195198
2023-06-01 12:10:00,ARMK,-0.03025667369365692
2023-06-01 12:15:00,A,-0.011004538275301456
2023-06-01 12:15:00,ABEV,0.11519366502761841
2023-06-01 12:15:00,AAP,0.4441560208797455
2023-06-01 12:15:00,ABT,-0.015545323491096497
2023-06-01 12:15:00,ABBV,-0.047551967203617096
2023-06-01 12:15:00,AA,-0.2945639491081238
2023-06-01 12:15:00,AAL,0.014940579421818256
2023-06-01 12:15:00,AAPL,-0.055231694132089615
2023-06-01 12:15:00,ACAD,-0.015019385144114494
2023-06-01 12:15:00,ACN,-0.061592329293489456
2023-06-01 12:15:00,ACWI,-0.002602348802611232
2023-06-01 12:15:00,ADBE,-0.02734288200736046
2023-06-01 12:15:00,AEE,-0.10668008029460907
2023-06-01 12:15:00,ADM,0.021864071488380432
2023-06-01 12:15:00,ADP,0.03593086451292038
2023-06-01 12:15:00,ADSK,0.015192253515124321
2023-06-01 12:15:00,ADI,-0.03403894603252411
2023-06-01 12:15:00,AEM,-2.7063255310058594
2023-06-01 12:15:00,AEO,-0.15658622980117798
2023-06-01 12:15:00,AEP,0.010380053892731667
2023-06-01 12:15:00,AES,0.056107647716999054
2023-06-01 12:15:00,AFL,-0.033227529376745224
2023-06-01 12:15:00,AG,-2.1035146713256836
2023-06-01 12:15:00,AGG,-0.01711832731962204
2023-06-01 12:15:00,AGNC,-0.33738017082214355
2023-06-01 12:15:00,AIG,0.011900197714567184
2023-06-01 12:15:00,AKAM,-0.04140070825815201
2023-06-01 12:15:00,ALB,-0.02513996697962284
2023-06-01 12:15:00,ALK,-0.0001174616627395153
2023-06-01 12:15:00,ALL,-0.06811211258172989
2023-06-01 12:15:00,ALLY,0.004714330658316612
2023-06-01 12:15:00,AMAT,-0.28707411885261536
2023-06-01 12:15:00,AMC,0.008029857650399208
2023-06-01 12:15:00,AMGN,-0.0506245419383049
2023-06-01 12:15:00,AMH,1.9459960460662842
2023-06-01 12:15:00,AMD,-0.0728093609213829
2023-06-01 12:15:00,AMLP,-0.04127535596489906
2023-06-01 12:15:00,AMT,-0.08126120269298553
2023-06-01 12:15:00,ANET,-0.0030624615028500557
2023-06-01 12:15:00,AMZN,-0.05391569435596466
2023-06-01 12:15:00,ANF,0.020910562947392464
2023-06-01 12:15:00,AON,-0.05290424823760986
2023-06-01 12:15:00,APA,-0.04990679770708084
2023-06-01 12:15:00,APD,0.07688476145267487
2023-06-01 12:15:00,APH,-0.05578811094164848
2023-06-01 12:15:00,APLE,0.02001788467168808
2023-06-01 12:15:00,AR,-0.06552727520465851
2023-06-01 12:15:00,ARCC,0.06826885044574738
2023-06-01 12:15:00,ARKK,-0.02947310172021389
2023-06-01 12:15:00,ARMK,0.07638262212276459
2023-06-01 12:20:00,A,-0.05041857436299324
2023-06-01 12:20:00,ABEV,-0.0671076849102974
2023-06-01 12:20:00,AAP,0.05528588220477104
2023-06-01 12:20:00,ABT,-0.029001008719205856
2023-06-01 12:20:00,ABBV,0.11905868351459503
2023-06-01 12:20:00,AA,-2.764479398727417
2023-06-01 12:20:00,AAL,-0.04764597862958908
2023-06-01 12:20:00,AAPL,0.050538647919893265
2023-06-01 12:20:00,ACAD,-0.02678806334733963
2023-06-01 12:20:00,ACN,-0.8450000882148743
2023-06-01 12:20:00,ACWI,0.04839766025543213
2023-06-01 12:20:00,ADBE,-0.26828333735466003
2023-06-01 12:20:00,AEE,0.029842523857951164
2023-06-01 12:20:00,ADM,-0.05726367607712746
2023-06-01 12:20:00,ADP,0.0036760815419256687
2023-06-01 12:20:00,ADSK,0.016041822731494904
2023-06-01 12:20:00,ADI,-0.2167247235774994
2023-06-01 12:20:00,AEM,0.7298825979232788
2023-06-01 12:20:00,AEO,-0.13731127977371216
2023-06-01 12:20:00,AEP,-0.0764579102396965
2023-06-01 12:20:00,AES,0.04783518612384796
2023-06-01 12:20:00,AFL,-0.05343154817819595
2023-06-01 12:20:00,AG,0.10523492842912674
2023-06-01 12:20:00,AGG,0.04381348937749863
2023-06-01 12:20:00,AGNC,-0.13620631396770477
2023-06-01 12:20:00,AIG,0.04271341860294342
2023-06-01 12:20:00,AKAM,0.025991449132561684
2023-06-01 12:20:00,ALB,-0.03544097766280174
2023-06-01 12:20:00,ALK,0.07389889657497406
2023-06-01 12:20:00,ALL,0.007578968070447445
2023-06-01 12:20:00,ALLY,-0.033177200704813004
2023-06-01 12:20:00,AMAT,-1.8976303339004517
2023-06-01 12:20:00,AMC,0.08741571754217148
2023-06-01 12:20:00,AMGN,-0.043193016201257706
2023-06-01 12:20:00,AMH,-0.10005772858858109
2023-06-01 12:20:00,AMD,0.009718107059597969
2023-06-01 12:20:00,AMLP,0.0019189843442291021
2023-06-01 12:20:00,AMT,0.016299409791827202
2023-06-01 12:20:00,ANET,0.03726170212030411
2023-06-01 12:20:00,AMZN,-0.08670578896999359
2023-06-01 12:20:00,ANF,0.009588414803147316
2023-06-01 12:20:00,AON,0.030171655118465424
2023-06-01 12:20:00,APA,-0.017717450857162476
2023-06-01 12:20:00,APD,-0.012254076078534126
2023-06-01 12:20:00,APH,-0.03966689854860306
2023-06-01 12:20:00,APLE,0.008226413279771805
2023-06-01 12:20:00,AR,-0.06921763718128204
2023-06-01 12:20:00,ARCC,0.03795688971877098
2023-06-01 12:20:00,ARKK,-1.057923436164856
2023-06-01 12:20:00,ARMK,-0.0032758363522589207
2023-06-01 12:25:00,A,0.7847145795822144
2023-06-01 12:25:00,ABEV,-0.04755782335996628
2023-06-01 12:25:00,AAP,-0.00612859521061182
2023-06-01 12:25:00,ABT,0.05971352010965347
2023-06-01 12:25:00,ABBV,-0.06376411765813828
2023-06-01 12:25:00,AA,-3.172665596008301
2023-06-01 12:25:00,AAL,0.047862038016319275
2023-06-01 12:25:00,AAPL,-0.1485208123922348
2023-06-01 12:25:00,ACAD,0.0011340626515448093
2023-06-01 12:25:00,ACN,0.07365092635154724
2023-06-01 12:25:00,ACWI,0.02973630651831627
2023-06-01 12:25:00,ADBE,0.030505994334816933
2023-06-01 12:25:00,AEE,-0.5392727851867676
2023-06-01 12:25:00,ADM,-0.02499024011194706
2023-06-01 12:25:00,ADP,0.10200290381908417
2023-06-01 12:25:00,ADSK,0.04135836660861969
2023-06-01 12:25:00,ADI,-0.009254783391952515
2023-06-01 12:25:00,AEM,0.012587379664182663
2023-06-01 12:25:00,AEO,-0.004591376520693302
2023-06-01 12:25:00,AEP,-0.11092424392700195
2023-06-01 12:25:00,AES,0.11264543980360031
2023-06-01 12:25:00,AFL,0.04615050554275513
2023-06-01 12:25:00,AG,-0.0640341266989708
2023-06-01 12:25:00,AGG,0.023458871990442276
2023-06-01 12:25:00,AGNC,-0.036285657435655594
2023-06-01 12:25:00,AIG,0.248765766620636
2023-06-01 12:25:00,AKAM,0.0727551057934761
2023-06-01 12:25:00,ALB,0.030906736850738525
2023-06-01 12:25:00,ALK,-0.19381879270076752
2023-06-01 12:25:00,ALL,0.008425045758485794
2023-06-01 12:25:00,ALLY,0.06416062265634537
2023-06-01 12:25:00,AMAT,-0.10685738921165466
2023-06-01 12:25:00,AMC,-0.09235380589962006
2023-06-01 12:25:00,AMGN,0.11155983805656433
2023-06-01 12:25:00,AMH,-0.023011744022369385
2023-06-01 12:25:00,AMD,0.002504472155123949
2023-06-01 12:25:00,AMLP,-0.01165834255516529
2023-06-01 12:25:00,AMT,0.05546889454126358
2023-06-01 12:25:00,ANET,0.08698531240224838
2023-06-01 12:25:00,AMZN,-0.24233494699001312
2023-06-01 12:25:00,ANF,-0.04887152090668678
2023-06-01 12:25:00,AON,0.02247178740799427
2023-06-01 12:25:00,APA,-0.19405405223369598
2023-06-01 12:25:00,APD,-0.08345924317836761
2023-06-01 12:25:00,APH,0.020874598994851112
2023-06-01 12:25:00,APLE,0.17962513864040375
2023-06-01 12:25:00,AR,-0.1848384141921997
2023-06-01 12:25:00,ARCC,0.008099116384983063
2023-06-01 12:25:00,ARKK,-0.061685748398303986
2023-06-01 12:25:00,ARMK,0.033441685140132904
2023-06-01 12:30:00,A,0.0035339398309588432
2023-06-01 12:30:00,ABEV,0.029938694089651108
2023-06-01 12:30:00,AAP,0.04481298476457596
2023-06-01 12:30:00,ABT,-0.06522353738546371
2023-06-01 12:30:00,ABBV,-0.160851389169693
2023-06-01 12:30:00,AA,-0.38087889552116394
2023-06-01 12:30:00,AAL,-0.07367497682571411
2023-06-01 12:30:00,AAPL,-0.1331547200679779
2023-06-01 12:30:00,ACAD,-0.03628922626376152
2023-06-01 12:30:00,ACN,-0.794463038444519
2023-06-01 12:30:00,ACWI,0.04288925230503082
2023-06-01 12:30:00,ADBE,-0.4941696226596832
2023-06-01 12:30:00,AEE,-0.01950019970536232
2023-06-01 12:30:00,ADM,-0.20906013250350952
2023-06-01 12:30:00,ADP,-0.325823575258255
2023-06-01 12:30:00,ADSK,0.056874439120292664
2023-06-01 12:30:00,ADI,0.11821053922176361
2023-06-01 12:30:00,AEM,-2.452489137649536
2023-06-01 12:30:00,AEO,0.001000717282295227
2023-06-01 12:30:00,AEP,0.018524594604969025
2023-06-01 12:30:00,AES,0.016665488481521606
2023-06-01 12:30:00,AFL,0.003969760611653328
2023-06-01 12:30:00,AG,0.06843636184930801
2023-06-01 12:30:00,AGG,0.042723968625068665
2023-06-01 12:30:00,AGNC,0.19392827153205872
2023-06-01 12:30:00,AIG,-0.04692372307181358
2023-06-01 12:30:00,AKAM,0.0746796503663063
2023-06-01 12:30:00,ALB,0.07498175650835037
2023-06-01 12:30:00,ALK,-0.2760184407234192
2023-06-01 12:30:00,ALL,0.0015193598810583353
2023-06-01 12:30:00,ALLY,-0.00868342723697424
2023-06-01 12:30:00,AMAT,-0.04054997116327286
2023-06-01 12:30:00,AMC,0.037610314786434174
2023-06-01 12:30:00,AMGN,1.4208908081054688
2023-06-01 12:30:00,AMH,0.04148636385798454
2023-06-01 12:30:00,AMD,0.028433281928300858
2023-06-01 12:30:00,AMLP,0.3062662184238434
2023-06-01 12:30:00,AMT,-0.09069983661174774
2023-06-01 12:30:00,ANET,-0.0314168706536293
2023-06-01 12:30:00,AMZN,-0.015382004901766777
2023-06-01 12:30:00,ANF,-0.1899242103099823
2023-06-01 12:30:00,AON,-0.00950297899544239
2023-06-01 12:30:00,APA,-0.08764099329710007
2023-06-01 12:30:00,APD,-0.08803091943264008
2023-06-01 12:30:00,APH,-0.011960919946432114
2023-06-01 12:30:00,APLE,0.150782972574234
2023-06-01 12:30:00,AR,-0.08280166983604431
2023-06-01 12:30:00,ARCC,-0.02236347645521164
2023-06-01 12:30:00,ARKK,-0.1000811755657196
2023-06-01 12:30:00,ARMK,0.01726071536540985
2023-06-01 12:35:00,A,-0.08511751890182495
2023-06-01 12:35:00,ABEV,-0.2307089865207672
2023-06-01 12:35:00,AAP,-0.1562516838312149
2023-06-01 12:35:00,ABT,-0.5322998762130737
2023-06-01 12:35:00,ABBV,-0.01392991840839386
2023-06-01 12:35:00,AA,-0.01172183733433485
2023-06-01 12:35:00,AAL,-0.1788141429424286
2023-06-01 12:35:00,AAPL,0.0724339485168457
2023-06-01 12:35:00,ACAD,0.0691438838839531
2023-06-01 12:35:00,ACN,0.0451003722846508
2023-06-01 12:35:00,ACWI,0.0023160858545452356
2023-06-01 12:35:00,ADBE,-0.08030791580677032
2023-06-01 12:35:00,AEE,0.16752946376800537
2023-06-01 12:35:00,ADM,0.03017556294798851
2023-06-01 12:35:00,ADP,-0.07193678617477417
2023-06-01 12:35:00,ADSK,0.030845025554299355
2023-06-01 12:35:00,ADI,0.019930772483348846
2023-06-01 12:35:00,AEM,-0.2984149158000946
2023-06-01 12:35:00,AEO,0.0817689374089241
2023-06-01 12:35:00,AEP,0.5706782341003418
2023-06-01 12:35:00,AES,0.022091394290328026
2023-06-01 12:35:00,AFL,-0.07740993797779083
2023-06-01 12:35:00,AG,0.04161357879638672
2023-06-01 12:35:00,AGG,-0.01371472142636776
2023-06-01 12:35:00,AGNC,0.013979636132717133
2023-06-01 12:35:00,AIG,-0.015816455706954002
2023-06-01 12:35:00,AKAM,0.043091289699077606
2023-06-01 12:35:00,ALB,-0.05982017517089844
2023-06-01 12:35:00,ALK,0.00788476038724184
2023-06-01 12:35:00,ALL,0.4919940233230591
2023-06-01 12:35:00,ALLY,0.087832510471344
2023-06-01 12:35:00,AMAT,0.14603766798973083
2023-06-01 12:35:00,AMC,2.7863566875457764
2023-06-01 12:35:00,AMGN,-0.31282052397727966
2023-06-01 12:35:00,AMH,0.0233440063893795
2023-06-01 12:35:00,AMD,-0.01276371255517006
2023-06-01 12:35:00,AMLP,0.14918732643127441
2023-06-01 12:35:00,AMT,0.20074580609798431
2023-06-01 12:35:00,ANET,0.5301103591918945
2023-06-01 12:35:00,AMZN,-0.022473536431789398
2023-06-01 12:35:00,ANF,-3.530299186706543
2023-06-01 12:35:00,AON,-0.06117789447307587
2023-06-01 12:35:00,APA,0.09447990357875824
2023-06-01 12:35:00,APD,0.1415180265903473
2023-06-01 12:35:00,APH,0.01606898568570614
2023-06-01 12:35:00,APLE,-0.060901809483766556
2023-06-01 12:35:00,AR,0.0456499308347702
2023-06-01 12:35:00,ARCC,-0.0522724986076355
2023-06-01 12:35:00,ARKK,0.2983292043209076
2023-06-01 12:35:00,ARMK,0.014678653329610825
2023-06-01 12:40:00,A,-0.021739507094025612
2023-06-01 12:40:00,ABEV,0.020103879272937775
2023-06-01 12:40:00,AAP,0.11034427583217621
2023-06-01 12:40:00,ABT,0.023345982655882835
2023-06-01 12:40:00,ABBV,0.10106553137302399
2023-06-01 12:40:00,AA,0.0401567742228508
2023-06-01 12:40:00,AAL,-0.0526493564248085
2023-06-01 12:40:00,AAPL,-0.03517366573214531
2023-06-01 12:40:00,ACAD,-0.05689423158764839
2023-06-01 12:40:00,ACN,0.020136354491114616
2023-06-01 12:40:00,ACWI,-0.0044036139734089375
2023-06-01 12:40:00,ADBE,-0.28702497482299805
2023-06-01 12:40:00,AEE,0.18226149678230286
2023-06-01 12:40:00,ADM,0.015067503787577152
2023-06-01 12:40:00,ADP,0.015829898416996002
2023-06-01 12:40:00,ADSK,0.013935471884906292
2023-06-01 12:40:00,ADI,-2.5157997608184814
2023-06-01 12:40:00,AEM,-0.016059983521699905
2023-06-01 12:40:00,AEO,0.08819013833999634
2023-06-01 12:40:00,AEP,1.3002575635910034
2023-06-01 12:40:00,AES,0.12836408615112305
2023-06-01 12:40:00,AFL,0.08789100497961044
2023-06-01 12:40:00,AG,0.050461143255233765
2023-06-01 12:40:00,AGG,0.19953486323356628
2023-06-01 12:40:00,AGNC,0.012275205925107002
2023-06-01 12:40:00,AIG,0.07348685711622238
2023-06-01 12:40:00,AKAM,0.037627384066581726
2023-06-01 12:40:00,ALB,-0.04561208561062813
2023-06-01 12:40:00,ALK,0.14664006233215332
2023-06-01 12:40:00,ALL,-0.05705145746469498
2023-06-01 12:40:00,ALLY,0.04883275181055069
2023-06-01 12:40:00,AMAT,-3.168292284011841
2023-06-01 12:40:00,AMC,-0.6029894948005676
2023-06-01 12:40:00,AMGN,0.28237539529800415
2023-06-01 12:40:00,AMH,0.003815645817667246
2023-06-01 12:40:00,AMD,-0.32802921533584595
2023-06-01 12:40:00,AMLP,0.02656286582350731
2023-06-01 12:40:00,AMT,0.008974890224635601
2023-06-01 12:40:00,ANET,0.3781411647796631
2023-06-01 12:40:00,AMZN,-2.7523033618927
2023-06-01 12:40:00,ANF,-0.23271241784095764
2023-06-01 12:40:00,AON,0.18125028908252716
2023-06-01 12:40:00,APA,0.01675897091627121
2023-06-01 12:40:00,APD,-0.02682875469326973
2023-06-01 12:40:00,APH,-0.00783842708915472
2023-06-01 12:40:00,APLE,0.08680552244186401
2023-06-01 12:40:00,AR,0.03664698079228401
2023-06-01 12:40:00,ARCC,0.005198025144636631
2023-06-01 12:40:00,ARKK,-0.5223177671432495
2023-06-01 12:40:00,ARMK,-0.08048569411039352
2023-06-01 12:45:00,A,-0.03530013561248779
2023-06-01 12:45:00,ABEV,0.6292359232902527
2023-06-01 12:45:00,AAP,0.013706712052226067
2023-06-01 12:45:00,ABT,-0.0016731340438127518
2023-06-01 12:45:00,ABBV,0.01540028490126133
2023-06-01 12:45:00,AA,0.023489072918891907
2023-06-01 12:45:00,AAL,0.016357041895389557
2023-06-01 12:45:00,AAPL,-0.18371528387069702
2023-06-01 12:45:00,ACAD,0.013502731919288635
2023-06-01 12:45:00,ACN,-0.43365955352783203
2023-06-01 12:45:00,ACWI,0.05862394720315933
2023-06-01 12:45:00,ADBE,0.05064025893807411
2023-06-01 12:45:00,AEE,-3.6658546924591064
2023-06-01 12:45:00,ADM,-0.011954744346439838
2023-06-01 12:45:00,ADP,0.027800915762782097
2023-06-01 12:45:00,ADSK,0.007897024974226952
2023-06-01 12:45:00,ADI,0.05287512391805649
2023-06-01 12:45:00,AEM,-0.048870749771595
2023-06-01 12:45:00,AEO,0.465883731842041
2023-06-01 12:45:00,AEP,-0.06787296384572983
2023-06-01 12:45:00,AES,-0.7537877559661865
2023-06-01 12:45:00,AFL,0.01832004263997078
2023-06-01 12:45:00,AG,-0.12394317984580994
2023-06-01 12:45:00,AGG,0.07446803152561188
2023-06-01 12:45:00,AGNC,-0.06399567425251007
2023-06-01 12:45:00,AIG,-0.024403391405940056
2023-06-01 12:45:00,AKAM,-0.0018783886916935444
2023-06-01 12:45:00,ALB,-0.044450610876083374
2023-06-01 12:45:00,ALK,0.009339538402855396
2023-06-01 12:45:00,ALL,-0.0038915127515792847
2023-06-01 12:45:00,ALLY,0.03494191914796829
2023-06-01 12:45:00,AMAT,0.030759669840335846
2023-06-01 12:45:00,AMC,-0.07348914444446564
2023-06-01 12:45:00,AMGN,0.07317958772182465
2023-06-01 12:45:00,AMH,-0.14877910912036896
2023-06-01 12:45:00,AMD,-0.12410257756710052
2023-06-01 12:45:00,AMLP,-0.023540474474430084
2023-06-01 12:45:00,AMT,-0.16558291018009186
2023-06-01 12:45:00,ANET,-0.22286227345466614
2023-06-01 12:45:00,AMZN,-0.08940139412879944
2023-06-01 12:45:00,ANF,-0.04295901209115982
2023-06-01 12:45:00,AON,-0.08616673946380615
2023-06-01 12:45:00,APA,-0.01418344397097826
2023-06-01 12:45:00,APD,-0.014827819541096687
2023-06-01 12:45:00,APH,-0.03421510010957718
2023-06-01 12:45:00,APLE,-0.06056293100118637
2023-06-01 12:45:00,AR,0.008237729780375957
2023-06-01 12:45:00,ARCC,0.01208940427750349
2023-06-01 12:45:00,ARKK,-0.14239934086799622
2023-06-01 12:45:00,ARMK,0.8116570115089417
2023-06-01 12:50:00,A,-0.1129518523812294
2023-06-01 12:50:00,ABEV,0.19974873960018158
2023-06-01 12:50:00,AAP,-0.03774942457675934
2023-06-01 12:50:00,ABT,0.006932938937097788
2023-06-01 12:50:00,ABBV,-0.062168046832084656
2023-06-01 12:50:00,AA,-0.05468080937862396
2023-06-01 12:50:00,AAL,-0.008221831172704697
2023-06-01 12:50:00,AAPL,0.08402565121650696
2023-06-01 12:50:00,ACAD,0.0037643243558704853
2023-06-01 12:50:00,ACN,0.08144953101873398
2023-06-01 12:50:00,ACWI,-0.050145331770181656
2023-06-01 12:50:00,ADBE,-0.007664550561457872
2023-06-01 12:50:00,AEE,-0.02638424001634121
2023-06-01 12:50:00,ADM,0.07216180860996246
2023-06-01 12:50:00,ADP,0.13867676258087158
2023-06-01 12:50:00,ADSK,1.0222160816192627
2023-06-01 12:50:00,ADI,-0.02644476667046547
2023-06-01 12:50:00,AEM,0.14583037793636322
2023-06-01 12:50:00,AEO,0.06399354338645935
2023-06-01 12:50:00,AEP,-1.8863152265548706
2023-06-01 12:50:00,AES,-0.08357781171798706
2023-06-01 12:50:00,AFL,-0.12894803285598755
2023-06-01 12:50:00,AG,0.17954745888710022
2023-06-01 12:50:00,AGG,0.050160616636276245
2023-06-01 12:50:00,AGNC,-0.040941230952739716
2023-06-01 12:50:00,AIG,-0.37307173013687134
2023-06-01 12:50:00,AKAM,0.6772321462631226
2023-06-01 12:50:00,ALB,-0.05529627203941345
2023-06-01 12:50:00,ALK,-0.04637336730957031
2023-06-01 12:50:00,ALL,-0.23293182253837585
2023-06-01 12:50:00,ALLY,-0.2525659501552582
2023-06-01 12:50:00,AMAT,0.04649181291460991
2023-06-01 12:50:00,AMC,0.025100139901041985
2023-06-01 12:50:00,AMGN,-0.1034446507692337
2023-06-01 12:50:00,AMH,-2.417530059814453
2023-06-01 12:50:00,AMD,-0.09483268857002258
2023-06-01 12:50:00,AMLP,-0.5332605242729187
2023-06-01 12:50:00,AMT,-1.2405433654785156
2023-06-01 12:50:00,ANET,0.0031835236586630344
2023-06-01 12:50:00,AMZN,-0.12145283818244934
2023-06-01 12:50:00,ANF,-0.11335857212543488
2023-06-01 12:50:00,AON,-0.06880196928977966
2023-06-01 12:50:00,APA,-0.02248600497841835
2023-06-01 12:50:00,APD,-0.016097169369459152
2023-06-01 12:50:00,APH,0.034318339079618454
2023-06-01 12:50:00,APLE,-0.45773112773895264
2023-06-01 12:50:00,AR,0.09054629504680634
2023-06-01 12:50:00,ARCC,-2.080631971359253
2023-06-01 12:50:00,ARKK,-0.06027747690677643
2023-06-01 12:50:00,ARMK,-0.10478512942790985
2023-06-01 12:55:00,A,0.3137897849082947
2023-06-01 12:55:00,ABEV,-1.6878736019134521
2023-06-01 12:55:00,AAP,-0.0204022079706192
2023-06-01 12:55:00,ABT,0.020762335509061813
2023-06-01 12:55:00,ABBV,-0.04489817097783089
2023-06-01 12:55:00,AA,-0.10702122747898102
2023-06-01 12:55:00,AAL,-0.07377387583255768
2023-06-01 12:55:00,AAPL,-0.020274506881833076
2023-06-01 12:55:00,ACAD,0.03398812562227249
2023-06-01 12:55:00,ACN,-0.017455291002988815
2023-06-01 12:55:00,ACWI,-0.08754196763038635
2023-06-01 12:55:00,ADBE,-0.3278771936893463
2023-06-01 12:55:00,AEE,-0.06778600811958313
2023-06-01 12:55:00,ADM,0.6202332973480225
2023-06-01 12:55:00,ADP,-0.06606389582157135
2023-06-01 12:55:00,ADSK,-0.014748320914804935
2023-06-01 12:55:00,ADI,-0.11667013168334961
2023-06-01 12:55:00,AEM,-0.04990339279174805
2023-06-01 12:55:00,AEO,-0.02531271055340767
2023-06-01 12:55:00,AEP,0.06345561891794205
2023-06-01 12:55:00,AES,0.5225225687026978
2023-06-01 12:55:00,AFL,0.048352114856243134
2023-06-01 12:55:00,AG,-0.028898432850837708
2023-06-01 12:55:00,AGG,-3.254441499710083
2023-06-01 12:55:00,AGNC,0.07591629028320312
2023-06-01 12:55:00,AIG,0.029551023617386818
2023-06-01 12:55:00,AKAM,-0.18448983132839203
2023-06-01 12:55:00,ALB,0.035417668521404266
2023-06-01 12:55:00,ALK,-0.14961165189743042
2023-06-01 12:55:00,ALL,0.039799515157938004
2023-06-01 12:55:00,ALLY,0.006447864230722189
2023-06-01 12:55:00,AMAT,-0.038401439785957336
2023-06-01 12:55:00,AMC,0.13396131992340088
2023-06-01 12:55:00,AMGN,-0.026745272800326347
2023-06-01 12:55:00,AMH,-0.1411455273628235
2023-06-01 12:55:00,AMD,0.12777704000473022
2023-06-01 12:55:00,AMLP,-0.057475000619888306
2023-06-01 12:55:00,AMT,-0.1274537444114685
2023-06-01 12:55:00,ANET,0.45877352356910706
2023-06-01 12:55:00,AMZN,-0.14240950345993042
2023-06-01 12:55:00,ANF,-0.10292217135429382
2023-06-01 12:55:00,AON,0.001660671317949891
2023-06-01 12:55:00,APA,-0.06785266846418381
2023-06-01 12:55:00,APD,0.02674870379269123
2023-06-01 12:55:00,APH,-0.01629730686545372
2023-06-01 12:55:00,APLE,-0.03666779771447182
2023-06-01 12:55:00,AR,0.9888210892677307
2023-06-01 12:55:00,ARCC,0.00013660406693816185
2023-06-01 12:55:00,ARKK,-1.4702589511871338
2023-06-01 12:55:00,ARMK,-0.00869763270020485
2023-06-01 13:00:00,A,0.1397233009338379
2023-06-01 13:00:00,ABEV,-1.3004971742630005
